date_coll,date_frag,col_num,frag_letter,col_frag_num,tile_num,tile_position,sym_state,exp_num,exp_subrun,stand_beetag,peg_beetag,exp_1_beetag,exp_run_full,beetag_exprun,jar_unique_ID,temp,PAM_avg_day1,PAM_avg_day11,PAM_delta,pam_percent_change,log_PAM_delta,treat_ID_full,N_species,N_dose,N_species_dose,control_or_nutrient,temp,food,sym_state,food_sym_state
08_01_22,08_02_22,237,B,237B,154,4,APO,3,A,G38,Y34,G38Y34,3A,G38Y34_exp3A,144,30,0.453,0.513,0.06,0.132450331,-2.813410717,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
06_29_22,07_07_22,221,C,221C,145,2,APO,2,A,G38,Y35,G38Y35,2A,G38Y35_exp2A,80,30,0.48,0.459,-0.021,-0.04375,-3.863232841,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
08_01_22,08_02_22,237,AO,237AO,156,11,APO,3,A,G38,Y35,G38Y35,3A,G38Y35_exp3A,144,30,0.247,0.406,0.159,0.643724696,-1.838851077,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,175,A,175A,121,11,APO,2,A,G38,Y36,G38Y36,2A,G38Y36_exp2A,80,30,0.222,0.174,-0.048,-0.216216216,-3.036554268,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
08_01_22,08_03_22,238,F,238F,158,16,APO,3,A,G38,Y36,G38Y36,3A,G38Y36_exp3A,144,30,0.341,0.413,0.072,0.211143695,-2.63108916,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
08_01_22,08_03_22,238,J,238J,159,4,APO,3,A,R21,W97,R21W97,3A,R21W97_exp3A,152,30,0.364,0.378,0.014,0.038461538,-4.268697949,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
08_01_22,08_03_22,242,P,242P,165,13,APO,3,B,W10,O41,W10O41,3B,W10O41_exp3B,178,30,0.182,0.289,0.107,0.587912088,-2.234926445,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,169,E,169E,116,9,APO,1,B,Y12,B62,Y12B62,1B,Y12B62_exp1B,56,30,0.222,0.518,0.296,1.333333333,-1.217395825,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,181,D,181D,124,5,APO,1,B,Y12,B63,Y12B63,1B,Y12B63_exp1B,56,30,0.236,0.116,-0.12,-0.508474576,-2.120263536,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,187,J,187J,128,15,APO,1,B,Y12,B64,Y12B64,1B,Y12B64_exp1B,56,30,0.126,0.183,0.057,0.452380952,-2.864704011,A_5_30_S_A,A,5,A_5,Nutrient,30,S,A,S_A
06_29_22,07_01_22,198,N,198N,134,6,SYM,2,B,G31,Y83,G31Y83,2B,G31Y83_exp2B,110,30,0.535,0.466,-0.069,-0.128971963,-2.673648774,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,218,B,218B,143,16,SYM,2,B,G31,Y84,G31Y84,2B,G31Y84_exp2B,110,30,0.53,0.509,-0.021,-0.039622642,-3.863232841,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,233,S,233S,152,7,SYM,2,B,G31,Y85,G31Y85,2B,G31Y85_exp2B,110,30,0.54,0.357,-0.183,-0.338888889,-1.698269126,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
06_22_22,06_23_22,145,A,145A,99,7,SYM,1,A,G37,Y31,G37Y31,1A,G37Y31_exp1A,16,30,0.356,0.466,0.11,0.308988764,-2.207274913,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
06_22_22,06_24_22,153,H,153H,104,12,SYM,1,A,G37,Y32,G37Y32,1A,G37Y32_exp1A,16,30,0.403,0.609,0.206,0.511166253,-1.57987911,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
06_22_22,06_24_22,157,J,157J,107,10,SYM,1,A,G37,Y33,G37Y33,1A,G37Y33_exp1A,16,30,0.408,0.484,0.076,0.18627451,-2.577021939,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
06_29_22,07_01_22,205,D,205D,136,8,SYM,2,A,G38,Y37,G38Y37,2A,G38Y37_exp2A,80,30,0.576,0.596,0.02,0.034722222,-3.912023005,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,240,M,240M,162,7,SYM,3,A,G38,Y37,G38Y37,3A,G38Y37_exp3A,144,30,0.492,0.481,-0.011,-0.022357724,-4.509860006,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,222,G,222G,145,9,SYM,2,A,G38,Y38,G38Y38,2A,G38Y38_exp2A,80,30,0.503,0.574,0.071,0.141153082,-2.645075402,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,241,Y,241Y,164,11,SYM,3,A,G38,Y38,G38Y38,3A,G38Y38_exp3A,144,30,0.484,0.524,0.04,0.082644628,-3.218875825,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
08_01_22,8_05_22,250,J,250J,171,16,APO,3,B,W10,O42,W10O42,3B,W10O42_exp3B,178,30,0.507,0.267,-0.24,-0.473372781,-1.427116356,A_5_30_S_S,A,5,A_5,Nutrient,30,S,A,S_A
08_01_22,8_05_22,245,G,245G,169,2,SYM,3,B,W10,O43,W10O43,3B,W10O43_exp3B,178,30,0.041,0.503,0.462,11.26829268,-0.772190388,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
08_01_22,8_06_22,255,E,255E,177,1,SYM,3,B,W10,O44,W10O44,3B,W10O44_exp3B,178,30,0.555,0.572,0.017,0.030630631,-4.074541935,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
08_01_22,8_06_22,254,B,254B,176,4,SYM,3,B,W10,O45,W10O45,3B,W10O45_exp3B,178,30,0.528,0.583,0.055,0.104166667,-2.900422094,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,167,X,167X,114,15,SYM,1,B,Y12,B65,Y12B65,1B,Y12B65_exp1B,56,30,0.372,0.234,-0.138,-0.370967742,-1.980501594,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,182,J,182J,125,1,SYM,1,B,Y12,B67,Y12B67,1B,Y12B67_exp1B,56,30,0.37,0.012,-0.358,-0.967567568,-1.027222293,A_5_30_S_S,A,5,A_5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,242,D,242D,165,1,APO,3,B,O14,Y13,O14Y13,3B,O14Y13_exp3B,166,20,0.394,0.355,-0.039,-0.098984772,-3.244193633,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
08_01_22,8_05_22,244,P,244P,168,11,APO,3,B,O14,Y14,O14Y14,3B,O14Y14_exp3B,166,20,0.399,0.359,-0.04,-0.100250627,-3.218875825,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,170,J,170J,117,13,APO,2,B,Y10,B50,Y10B50,2B,Y10B50_exp2B,122,20,0.5,0.552,0.052,0.104,-2.95651156,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_29_22,07_05_22,213,A,213A,141,16,APO,2,B,Y10,B51,Y10B51,2B,Y10B51_exp2B,122,20,0.524,0.562,0.038,0.072519084,-3.270169119,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_22_22,06_24_22,153,I,153I,104,13,APO,1,A,Y11,B55,Y11B55,1A,Y11B55_exp1A,27,20,0.154,0.182,0.028,0.181818182,-3.575550769,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_22_22,06_23_22,143,G,143G,98,4,APO,1,A,Y11,B56,Y11B56,1A,Y11B56_exp1A,27,20,0.282,0.1,-0.182,-0.645390071,-1.703748592,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,167,H,167H,113,15,APO,1,B,Y20,B21,Y20B21,1B,Y20B21_exp1B,58,20,0.365,0.551,0.186,0.509589041,-1.682008605,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,178,D,178D,123,1,APO,1,B,Y20,B95,Y20B95,1B,Y20B95_exp1B,58,20,0.375,0.075,-0.3,-0.8,-1.203972804,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,184,O,184O,126,13,APO,1,B,Y20,B97,Y20B97,1B,Y20B97_exp1B,58,20,0.099,0.43,0.331,3.343434343,-1.105636904,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_29_22,07_07_22,234,D,234D,152,13,APO,3,A,Y4,B30,Y4B30,3A,Y4B30_exp3A,158,20,0.554,0.55,-0.004,-0.007220217,-5.521460918,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
08_01_22,08_02_22,237,AB,237AB,155,14,APO,3,A,Y4,B31,Y4B31,3A,Y4B31_exp3A,158,20,0.497,0.3,-0.197,-0.39637827,-1.62455155,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,195,D,195D,131,7,APO,2,A,Y7,B40,Y7B40,2A,Y7B40_exp2A,95,20,0.4,0.572,0.172,0.43,-1.760260802,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_29_22,07_05_22,209,I,209I,140,4,APO,2,A,Y7,B41,Y7B41,2A,Y7B41_exp2A,95,20,0.501,0.579,0.078,0.155688623,-2.551046452,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
06_29_22,07_07_22,232,C,232C,150,12,APO,2,A,Y7,B42,Y7B42,2A,Y7B42_exp2A,95,20,0.136,0.345,0.209,1.536764706,-1.565421027,A_7.5_20_F_A,A,7.5,A_7.5,Nutrient,20,F,A,F_A
08_01_22,8_05_22,248,B,248B,170,7,SYM,3,B,O14,Y15,O14Y15,3B,O14Y15_exp3B,166,20,0.61,0.019,-0.591,-0.968852459,-0.525939262,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
08_01_22,8_05_22,252,Y,252Y,174,10,SYM,3,B,O14,Y17,O14Y17,3B,O14Y17_exp3B,166,20,0.568,0.009,-0.559,-0.98415493,-0.581605806,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,192,A,192A,129,16,SYM,2,B,Y10,B52,Y10B52,2B,Y10B52_exp2B,122,20,0.358,0.036,-0.322,-0.899441341,-1.133203733,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_29_22,07_05_22,211,F,211F,141,4,SYM,2,B,Y10,B53,Y10B53,2B,Y10B53_exp2B,122,20,0.562,0.119,-0.443,-0.788256228,-0.814185509,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,185,C,185C,127,2,SYM,2,B,Y10,B54,Y10B54,2B,Y10B54_exp2B,122,20,0.578,0.611,0.033,0.057093426,-3.411247718,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_22_22,06_23_22,144,A,144A,98,9,SYM,1,A,Y11,B57,Y11B57,1A,Y11B57_exp1A,27,20,0.386,0.473,0.087,0.225388601,-2.44184716,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_22_22,06_24_22,152,J,152J,103,11,SYM,1,A,Y11,B58,Y11B58,1A,Y11B58_exp1A,27,20,0.369,0.525,0.156,0.422764228,-1.857899272,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_22_22,06_24_22,155,G,155G,106,10,SYM,1,A,Y11,B59,Y11B59,1A,Y11B59_exp1A,27,20,0.252,0.369,0.117,0.464285714,-2.145581344,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_22_22,06_25_22,166,I,166I,113,3,SYM,1,B,Y20,B100,Y20B100,1B,Y20B100_exp1B,58,20,0.413,0.573,0.16,0.387409201,-1.832581464,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,175,J,175J,122,4,SYM,1,B,Y20,B17,Y20B17,1B,Y20B17_exp1B,58,20,0.473,0.556,0.083,0.175475687,-2.488914671,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
08_01_22,08_02_22,237,BL,237BL,158,2,APO,3,A,Y4,B32,Y4B32,3A,Y4B32_exp3A,158,20,0.519,0.456,-0.063,-0.121387283,-2.764620553,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,A,F_A
08_01_22,08_03_22,240,A,240A,161,11,SYM,3,A,Y4,B33,Y4B33,3A,Y4B33_exp3A,158,20,0.233,0.481,0.248,1.064377682,-1.394326533,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_29_22,07_01_22,198,D,198D,133,12,SYM,2,A,Y7,B43,Y7B43,2A,Y7B43_exp2A,95,20,0.499,0.571,0.072,0.144288577,-2.63108916,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
06_29_22,07_07_22,220,D,220D,144,10,SYM,2,A,Y7,B44,Y7B44,2A,Y7B44_exp2A,95,20,0.52,0.21,-0.31,-0.596153846,-1.171182982,A_7.5_20_F_S,A,7.5,A_7.5,Nutrient,20,F,S,F_S
08_01_22,08_03_22,239,N,239N,161,2,SYM,3,B,O14,Y20,O14Y20,3B,O14Y20_exp3B,166,20,0.558,0.424,-0.134,-0.240143369,-2.009915479,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,S,S_S
08_01_22,08_03_22,242,M,242M,165,10,APO,3,B,O15,Y21,O15Y21,3B,O15Y21_exp3B,167,20,0.352,0.494,0.142,0.403409091,-1.951928221,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
08_01_22,8_05_22,247,E,247E,170,1,APO,3,B,O15,Y22,O15Y22,3B,O15Y22_exp3B,167,20,0.357,0.324,-0.033,-0.092436975,-3.411247718,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,190,B,190B,129,8,APO,2,B,Y11,B55,Y11B55,2B,Y11B55_exp2B,123,20,0.487,0.568,0.081,0.166324435,-2.513306124,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_29_22,07_07_22,216,B,216B,143,7,APO,2,B,Y11,B56,Y11B56,2B,Y11B56_exp2B,123,20,0.322,0.366,0.044,0.136645963,-3.123565645,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_22_22,06_25_22,162,D,162D,110,16,APO,1,A,Y17,B87,Y17B87,1A,Y17B87_exp1A,30,20,0.182,0.214,0.032,0.175824176,-3.442019376,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_22_22,06_24_22,154,B,154B,105,13,APO,1,A,Y17,B90,Y17B90,1A,Y17B90_exp1A,30,20,0.256,0.364,0.108,0.421875,-2.225624052,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,187,F,187F,128,11,APO,1,B,Y23,B1026,Y23B1026,1B,Y23B1026_exp1B,59,20,0.129,0.555,0.426,3.302325581,-0.853315933,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,190,C,190C,129,9,APO,1,B,Y23,B1621,Y23B1621,1B,Y23B1621_exp1B,59,20,0.24,0.529,0.289,1.204166667,-1.241328591,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,169,A,169A,116,5,APO,1,B,Y23,B2009,Y23B2009,1B,Y23B2009_exp1B,59,20,0.28,0.463,0.183,0.653571429,-1.698269126,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
08_01_22,08_03_22,241,K,241K,163,13,SYM,3,A,Y4,B34,Y4B34,3A,Y4B34_exp3A,158,20,0.563,0.121,-0.442,-0.785079929,-0.816445397,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_22_37,07_31_37,236,D,236D,153,16,APO,3,A,Y7,B40,Y7B40,3A,Y7B40_exp3A,159,20,0.551,0.219,-0.332,-0.602540835,-1.10262031,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
08_01_22,08_02_22,237,AL,237AL,156,8,APO,3,A,Y7,B41,Y7B41,3A,Y7B41_exp3A,159,20,0.571,0.522,-0.049,-0.085814361,-3.015934981,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_29_22,07_01_22,197,D,197D,133,4,APO,2,A,Y8,B45,Y8B45,2A,Y8B45_exp2A,96,20,0.483,0.162,-0.321,-0.664596273,-1.136314156,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_29_22,07_07_22,220,F,220F,144,12,APO,2,A,Y8,B46,Y8B46,2A,Y8B46_exp2A,96,20,0.467,0.548,0.081,0.173447537,-2.513306124,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
06_29_22,07_07_22,233,F,233F,151,10,APO,2,A,Y8,B47,Y8B47,2A,Y8B47_exp2A,96,20,0.521,0.584,0.063,0.120921305,-2.764620553,A_7.5_20_S_A,A,7.5,A_7.5,Nutrient,20,S,A,S_A
08_01_22,8_05_22,249,A,249A,170,15,SYM,3,B,O15,Y23,O15Y23,3B,O15Y23_exp3B,167,20,0.556,0.443,-0.113,-0.20323741,-2.18036746,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
08_01_22,8_06_22,255,A,255A,176,13,SYM,3,B,O15,Y24,O15Y24,3B,O15Y24_exp3B,167,20,0.598,0.015,-0.583,-0.974916388,-0.539568093,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_29_22,07_01_22,197,E,197E,133,5,SYM,2,B,Y11,B57,Y11B57,2B,Y11B57_exp2B,123,20,0.588,0.491,-0.097,-0.164965986,-2.3330443,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_29_22,07_07_22,217,E,217E,143,12,SYM,2,B,Y11,B58,Y11B58,2B,Y11B58_exp2B,123,20,0.579,0.206,-0.373,-0.644214162,-0.986176859,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_29_22,07_07_22,233,P,233P,152,4,SYM,2,B,Y11,B59,Y11B59,2B,Y11B59_exp2B,123,20,0.579,0.63,0.051,0.088082902,-2.975929646,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_22_22,06_23_22,144,J,144J,99,2,SYM,1,A,Y17,B92,Y17B92,1A,Y17B92_exp1A,30,20,0.349,0.405,0.056,0.160458453,-2.882403588,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_22_22,06_24_22,153,E,153E,104,9,SYM,1,A,Y17,B93,Y17B93,1A,Y17B93_exp1A,30,20,0.379,0.116,-0.263,-0.693931398,-1.335601247,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_22_22,06_24_22,157,G,157G,107,7,SYM,1,A,Y17,B94,Y17B94,1A,Y17B94_exp1A,30,20,0.383,0.124,-0.259,-0.676240209,-1.350927217,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_29_22,06_30_22,167,T,167T,114,11,SYM,1,B,Y23,B1927,Y23B1927,1B,Y23B1927_exp1B,59,20,0.381,0.529,0.148,0.388451444,-1.910543005,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_29_22,06_30_22,182,F,182F,124,13,SYM,1,B,Y23,B3299,Y23B3299,1B,Y23B3299_exp1B,59,20,0.442,0.563,0.121,0.273755656,-2.111964733,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
08_01_22,08_03_22,238,A,238A,158,11,APO,3,A,Y7,B42,Y7B42,3A,Y7B42_exp3A,159,20,0.551,0.366,-0.185,-0.335753176,-1.687399454,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,A,S_A
08_01_22,08_03_22,240,J,240J,162,4,SYM,3,A,Y7,B43,Y7B43,3A,Y7B43_exp3A,159,20,0.524,0.087,-0.437,-0.833969466,-0.827822084,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
08_01_22,08_03_22,241,V,241V,164,8,SYM,3,A,Y7,B44,Y7B44,3A,Y7B44_exp3A,159,20,0.547,0.242,-0.305,-0.557586837,-1.187443502,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_29_22,07_01_22,201,J,201J,135,9,SYM,2,A,Y8,B48,Y8B48,2A,Y8B48_exp2A,96,20,0.034,0.135,0.101,2.970588235,-2.292634762,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
06_29_22,07_07_22,222,D,222D,145,6,SYM,2,A,Y8,B49,Y8B49,2A,Y8B49_exp2A,96,20,0.504,0.034,-0.47,-0.932539683,-0.755022584,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
08_01_22,08_03_22,242,H,242H,165,5,APO,3,B,W13,O56,W13O56,3B,W13O56_exp3B,181,30,0.351,0.466,0.115,0.327635328,-2.162823151,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_22_30,07_31_30,235,I,235I,153,9,APO,3,A,Y13,B70,Y13B70,3A,Y13B70_exp3A,154,30,0.456,0.293,-0.163,-0.35745614,-1.814005078,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
08_01_22,08_02_22,237,AH,237AH,156,4,APO,3,A,Y13,B71,Y13B71,3A,Y13B71_exp3A,154,30,0.206,0.357,0.151,0.733009709,-1.890475442,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_22_22,06_24_22,161,E,161E,110,12,APO,1,A,Y15,B80,Y15B80,1A,Y15B80_exp1A,29,30,0.366,0.258,-0.108,-0.295081967,-2.225624052,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_22_22,06_23_22,145,E,145E,99,11,APO,1,A,Y15,B82,Y15B82,1A,Y15B82_exp1A,29,30,0.368,0.339,-0.029,-0.078804348,-3.540459449,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,171,E,171E,118,10,APO,2,B,Y17,B87,Y17B87,2B,Y17B87_exp2B,126,30,0.42,0.088,-0.332,-0.79047619,-1.10262031,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_29_22,07_05_22,213,F,213F,142,5,APO,2,B,Y17,B90,Y17B90,2B,Y17B90_exp2B,126,30,0.481,0.201,-0.28,-0.582120582,-1.272965676,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_29_22,07_07_22,232,G,232G,150,16,APO,2,A,Y20,B100,Y20B100,2A,Y20B100_exp2A,91,30,0.43,0.429,-0.001,-0.002325581,-6.907755279,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,196,G,196G,131,16,APO,2,A,Y20,B95,Y20B95,2A,Y20B95_exp2A,91,30,0.478,0.511,0.033,0.069037657,-3.411247718,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_29_22,07_05_22,210,G,210G,140,12,APO,2,A,Y20,B97,Y20B97,2A,Y20B97_exp2A,91,30,0.266,0.484,0.218,0.819548872,-1.523260216,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,167,R,167R,114,9,APO,1,B,Y3,B25,Y3B25,1B,Y3B25_exp1B,60,30,0.217,0.265,0.048,0.221198157,-3.036554268,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,178,K,178K,123,8,APO,1,B,Y3,B26,Y3B26,1B,Y3B26_exp1B,60,30,0.228,0.218,-0.01,-0.043859649,-4.605170186,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,186,E,186E,127,15,APO,1,B,Y3,B27,Y3B27,1B,Y3B27_exp1B,60,30,0.355,0.337,-0.018,-0.050704225,-4.017383521,A_7.5_30_F_A,A,7.5,A_7.5,Nutrient,30,F,A,F_A
08_01_22,8_05_22,247,A,247A,169,13,APO,3,B,W13,O57,W13O57,3B,W13O57_exp3B,181,30,0.502,0.49,-0.012,-0.023904382,-4.422848629,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,A,F_A
08_01_22,8_05_22,248,F,248F,170,11,SYM,3,B,W13,O58,W13O58,3B,W13O58_exp3B,181,30,0.565,0.017,-0.548,-0.969911504,-0.601479992,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
08_01_22,8_06_22,253,A,253A,175,6,SYM,3,B,W13,O59,W13O59,3B,W13O59_exp3B,181,30,0.563,0.062,-0.501,-0.889875666,-0.691149178,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
08_01_22,08_02_22,237,BQ,237BQ,158,7,APO,3,A,Y13,B72,Y13B72,3A,Y13B72_exp3A,154,30,0.347,0.387,0.04,0.115273775,-3.218875825,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,A,F_A
08_01_22,08_03_22,240,F,240F,161,16,SYM,3,A,Y13,B73,Y13B73,3A,Y13B73_exp3A,154,30,0.545,0.029,-0.516,-0.946788991,-0.661648514,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
06_22_22,06_23_22,144,E,144E,98,13,SYM,1,A,Y15,B83,Y15B83,1A,Y15B83_exp1A,29,30,0.081,0.466,0.385,4.75308642,-0.954511945,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
06_22_22,06_24_22,153,A,153A,104,5,SYM,1,A,Y15,B84,Y15B84,1A,Y15B84_exp1A,29,30,0.416,0.468,0.052,0.125,-2.95651156,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
06_22_22,06_24_22,157,C,157C,107,3,SYM,1,A,Y15,B85,Y15B85,1A,Y15B85_exp1A,29,30,0.433,0.107,-0.326,-0.752886836,-1.120857898,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,196,L,196L,132,5,SYM,2,B,Y17,B92,Y17B92,2B,Y17B92_exp2B,126,30,0.515,0.073,-0.442,-0.858252427,-0.816445397,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
06_29_22,07_05_22,214,A,214A,142,10,SYM,2,B,Y17,B93,Y17B93,2B,Y17B93_exp2B,126,30,0.531,0.523,-0.008,-0.015065913,-4.828313737,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
06_29_22,07_07_22,233,H,233H,151,12,SYM,2,B,Y17,B94,Y17B94,2B,Y17B94_exp2B,126,30,0.512,0.527,0.015,0.029296875,-4.199705078,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
