station,depth,year_month_day,year,month,day,arrival.time.local,latitude.degrees,latitude.decimal.minutes,longitude.degrees,longitude.decimal.minutes,weather,rain.previous.24,crew,secchi.depth.meters,secchi.on.bottom,station.depth.meters,sample.depth.meters,temperature.celsius,do.mgl,do.percent.saturation,salinity.ppt,pH.nbs,ph.mv,chlorophyll.ugl,d13c.permil,d15n.permil,carbon.mg.l,nitrogen.mg.l,doc.mgl,nitrate.plus.nitrite.uml,nitrite.uml,nitrate.uml,orthophosphate.uml,ammonia.uml,tss.mgl,percent.organic,comments.field,flag.field,comments.chlorophyll,flag.chlorophyll,comments.isotopes,flag.isotopes,comments.doc,flag.doc,comments.nitrate.plus.nitrite,flag.nitrate.plus.nitrite,comments.nitrite,flag.nitrite,comments.orthophosphate,flag.orthophosphate,comments.ammonia,flag.ammonia,comments.tss,flag.tss
1,surface,5/7/2014,2014,05,7,815,41,45.607,71,22.696,"Wind: NW 10 knots, Air Temp: 8.9 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3,n,6,1,9,NA,NA,28.77,7.86,NA,5.8,-25.4,10.8,NA,NA,22.31,4.51,0.08,4.43,1.15,3.39,2.56,0,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measured percent.organic value less than 0,1
1,mid,5/7/2014,2014,05,7,815,41,45.607,71,22.696,"Wind: NW 10 knots, Air Temp: 8.9 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3,n,6,3,8.4,NA,NA,31.33,7.83,NA,5.2,-25.3,10.8,NA,NA,2.83,3.54,0.03,3.51,0.8,1.9,5.1,10.75,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,bottom,5/7/2014,2014,05,7,815,41,45.607,71,22.696,"Wind: NW 10 knots, Air Temp: 8.9 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3,n,6,6,7.9,NA,NA,32.67,7.83,NA,5.7,-25.6,11,NA,NA,10.18,1.28,0,1.28,0.78,1.15,2.92,9.6,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,surface,5/7/2014,2014,05,7,850,41,41.935,71,19.563,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3.8,n,6.7,1,9.7,NA,NA,27.33,7.92,NA,3.3,-25.5,9.4,NA,NA,21.09,6.51,0,6.51,0.74,2.46,13.26,11.58,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,mid,5/7/2014,2014,05,7,850,41,41.935,71,19.563,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3.8,n,6.7,3.2,9.2,NA,NA,31.27,7.9,NA,2.8,-24.6,10,NA,NA,21.93,4.62,0.07,4.55,0.89,2.66,31.48,9.08,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,bottom,5/7/2014,2014,05,7,850,41,41.935,71,19.563,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3.8,n,6.7,6,7.8,NA,NA,33.59,7.88,NA,2,-23.5,9.3,NA,NA,23.76,0.81,0,0.81,0.83,1.92,8.95,6.03,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,surface,5/7/2014,2014,05,7,1001,41,39.501,71,23.195,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3.7,n,5.2,1,10.6,NA,NA,29.71,8.06,NA,2.7,-24.4,9.2,NA,NA,2.28,1.32,0,1.32,0.65,0.96,3.41,19.57,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,mid,5/7/2014,2014,05,7,1001,41,39.501,71,23.195,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3.7,n,5.2,2.6,9.5,NA,NA,31.23,8.01,NA,2.7,-24.1,9.6,NA,NA,2.08,0.83,0,0.83,0.59,0.88,3.12,0,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measured percent.organic value less than 0,1
3,bottom,5/7/2014,2014,05,7,1001,41,39.501,71,23.195,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3.7,n,5.2,5,9.1,NA,NA,31.83,7.97,NA,2.7,-24.3,9.3,NA,NA,3.1,0.63,0,0.63,0.75,1.18,2.65,0,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measured percent.organic value less than 0,1
4,surface,5/6/2014,2014,05,6,1028,41,35.866,71,22.945,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: mostly sunny",n,"DC, RM",4.3,n,10,1,10.5,NA,NA,28.97,8.03,NA,3.4,-25.1,9.6,NA,NA,2.82,0.88,0,0.88,0.8,1.1,1.79,51.8,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,mid,5/6/2014,2014,05,6,1028,41,35.866,71,22.945,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: mostly sunny",n,"DC, RM",4.3,n,10,5,10,NA,NA,30.6,8,NA,2.2,-24.8,9.2,NA,NA,1.93,1.38,0.24,1.14,0.93,1.05,7.28,28.36,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,bottom,5/6/2014,2014,05,6,1028,41,35.866,71,22.945,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: mostly sunny",n,"DC, RM",4.3,n,10,9,8,NA,NA,33.33,7.91,NA,6.4,-23.4,8.8,NA,NA,1.56,0.79,0.29,0.5,0.91,1.11,42.8,10.42,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,surface,5/6/2014,2014,05,6,819,41,29.55,71,24.69,"Wind: NW 10 knots, Air Temp: 8.9 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",4.9,n,14.7,1,10,NA,NA,30.8,7.66,NA,1.4,-24.8,8.8,NA,NA,2.7,0.67,0.28,0.39,0.73,0.95,8.57,23.8,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,mid,5/6/2014,2014,05,6,819,41,29.55,71,24.69,"Wind: NW 10 knots, Air Temp: 8.9 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",4.9,n,14.7,7,9.2,NA,NA,32.27,7.71,NA,1.7,-24.8,8.5,NA,NA,1.63,0.67,0.46,0.21,0.73,1.03,3.9,21.7,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,bottom,5/6/2014,2014,05,6,819,41,29.55,71,24.69,"Wind: NW 10 knots, Air Temp: 8.9 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",4.9,n,14.7,9,8.6,NA,NA,33.19,7.72,NA,0.5,-24.6,7,NA,NA,2.02,0.53,0.51,0.02,0.76,1.14,0.86,8.33,"no DO readings due to instrument malfunction, sonde cable insufficient to reach bottom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,surface,5/7/2014,2014,05,7,920,41,38.49,71,18.618,"Wind: NW 10 knots, Air Temp: 8.9 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3.6,n,10.4,1,10.8,NA,NA,28.47,7.98,NA,3.8,-24.5,9.6,NA,NA,2.21,0.66,0,0.66,0.59,1.26,3.25,41.86,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,mid,5/7/2014,2014,05,7,920,41,38.49,71,18.618,"Wind: NW 10 knots, Air Temp: 8.9 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3.6,n,10.4,5,10.7,NA,NA,28.46,8.02,NA,3.6,-24.2,9.7,NA,NA,2.07,0.67,0,0.67,0.79,1.1,5.58,41.55,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,bottom,5/7/2014,2014,05,7,920,41,38.49,71,18.618,"Wind: NW 10 knots, Air Temp: 8.9 °C Sea State: NA, miscelaneous: sunny",n,"DC, RM",3.6,n,10.4,9,7.3,NA,NA,34.56,7.92,NA,1.2,-24,8.6,NA,NA,2.61,0.64,0,0.64,0.82,1.26,5.16,33.98,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,surface,5/6/2014,2014,05,6,951,41,33.997,71,18.66,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: mostly sunny",n,"DC, RM",4.2,n,18.4,1,10.4,NA,NA,28.41,8.02,NA,5,-24.4,10,NA,NA,2.52,0.76,0,0.76,0.59,0.89,1.9,0,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measured percent.organic value less than 0,1
7,mid,5/6/2014,2014,05,6,951,41,33.997,71,18.66,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: mostly sunny",n,"DC, RM",4.2,n,18.4,9,7.3,NA,NA,34.68,7.92,NA,1.3,-25,7.4,NA,NA,1.4,0.69,0,0.69,0.77,0.93,4.58,0,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measured percent.organic value less than 0,1
7,bottom,5/6/2014,2014,05,6,951,41,33.997,71,18.66,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: mostly sunny",n,"DC, RM",4.2,n,18.4,NA,NA,NA,NA,NA,NA,NA,0.6,-24.3,6.6,NA,NA,1.32,0.62,0,0.62,0.7,0.95,5.36,6,"no DO readings due to instrument malfunction, sonde cable insufficient to reach bottom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,surface,5/6/2014,2014,05,6,908,41,29.692,71,21.233,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: mostly sunny",n,"DC, RM",5.3,n,33.3,1,10.2,NA,NA,29.44,7.93,NA,2.4,-24.4,10,NA,NA,1.94,0.66,0,0.66,0.77,0.96,6.67,4.34,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,mid,5/6/2014,2014,05,6,908,41,29.692,71,21.233,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: mostly sunny",n,"DC, RM",5.3,n,33.3,9,8.7,NA,NA,32.95,7.88,NA,0.6,-24.6,7,NA,NA,3.76,0.84,0.03,0.81,0.86,0.98,2.07,0,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measured percent.organic value less than 0,1
8,bottom,5/6/2014,2014,05,6,908,41,29.692,71,21.233,"Wind: NW 10 knots, Air Temp: 10.0 °C Sea State: NA, miscelaneous: mostly sunny",n,"DC, RM",5.3,n,33.3,NA,NA,NA,NA,NA,NA,NA,0.4,-24.5,7.8,NA,NA,1.73,0.87,0.03,0.84,1.14,1.3,3.16,19.92,"no DO readings due to instrument malfunction, sonde cable insufficient to reach bottom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,surface,6/18/2014,2014,06,18,1005,41,45.616,71,22.695,"wind: NW 15 knots, air temp: NA, sea state: NA, miscellaneous: mostly sunny",n,"DC, RM, JG",1.9,n,7.6,1,20.29,NA,NA,26.35,8.06,-69.5,17.5,-23.8,11,NA,NA,3.09,3.09,0.09,3,1.69,1.68,4.08,64.12,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,mid,6/18/2014,2014,06,18,1005,41,45.616,71,22.695,"wind: NW 15 knots, air temp: NA, sea state: NA, miscellaneous: mostly sunny",n,"DC, RM, JG",1.9,n,7.6,4,19.37,NA,NA,28.93,7.92,-62.7,10.9,-23.2,11.4,NA,NA,3.74,1.37,0.01,1.36,1.61,3.03,3.26,51.19,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,bottom,6/18/2014,2014,06,18,1005,41,45.616,71,22.695,"wind: NW 15 knots, air temp: NA, sea state: NA, miscellaneous: mostly sunny",n,"DC, RM, JG",1.9,n,7.6,6.5,19.04,NA,NA,29.41,7.89,-60.3,9.1,-23.3,9.6,NA,NA,2.5,1.23,0.01,1.22,1.61,2.96,2.45,55.24,no DO readings due to instrument malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,surface,6/18/2014,2014,06,18,923,41,41.947,71,19.553,"wind: NW 15 knots, air temp: NA, sea state: NA, miscellaneous: mostly sunny",n,"DC, RM, JG",2.6,n,8.4,1,19.45,8.16,106.1,29.85,8.02,-67.6,4.8,-23.1,10.9,NA,NA,2.86,0.74,0,0.74,1.29,1.75,9.85,62.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,mid,6/18/2014,2014,06,18,923,41,41.947,71,19.553,"wind: NW 15 knots, air temp: NA, sea state: NA, miscellaneous: mostly sunny",n,"DC, RM, JG",2.6,n,8.4,4,18.65,8.27,106.7,30.48,7.99,-66.1,6.3,-23.7,10.4,NA,NA,2.26,0.76,0,0.76,1.3,1.65,3.05,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,bottom,6/18/2014,2014,06,18,923,41,41.947,71,19.553,"wind: NW 15 knots, air temp: NA, sea state: NA, miscellaneous: mostly sunny",n,"DC, RM, JG",2.6,n,8.4,7.5,17.45,6.13,76.6,30.93,7.77,-53.2,5.8,-23.5,9.3,NA,NA,2.1,1.03,0.06,0.97,1.55,3.21,9.06,28.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,surface,6/18/2014,2014,06,18,756,41,39.504,71,23.192,"wind: SW 10 knots, air temp: , sea state: , miscellaneous: mostly sunny",n,"DC, RM, JG",1.8,n,4.9,1,19.09,7.33,94.9,30.58,7.86,-59,5,-23.6,8.8,NA,NA,2.37,0.65,0.01,0.64,1.49,2.51,3.75,48.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,mid,6/18/2014,2014,06,18,756,41,39.504,71,23.192,"wind: SW 10 knots, air temp: , sea state: , miscellaneous: mostly sunny",n,"DC, RM, JG",1.8,n,4.9,2.5,18.72,7.11,91.4,30.75,7.84,-57.3,6.6,-23.4,10.6,NA,NA,2.13,0.77,0.01,0.76,1.49,2.01,6.3,47.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,bottom,6/18/2014,2014,06,18,756,41,39.504,71,23.192,"wind: SW 10 knots, air temp: , sea state: , miscellaneous: mostly sunny",n,"DC, RM, JG",1.8,n,4.9,4,18.68,6.98,89.8,30.81,7.83,-56.9,6.2,-23.8,9.3,NA,NA,2.8,0.74,0,0.74,1.33,1.55,5.74,44.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,surface,6/19/2014,2014,06,19,1008,41,35.886,71,22.93,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",2.5,n,10.6,1,19.2,7.93,103.05,31.53,7.92,-60.8,10.1,-23.6,10,NA,NA,2.18,0.79,0,0.79,1.27,1.81,2.2,77.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,mid,6/19/2014,2014,06,19,1008,41,35.886,71,22.93,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",2.5,n,10.6,5,18.93,7.27,95.4,31.88,7.91,-61,6.6,-23.7,11.5,NA,NA,2.37,0.8,0,0.8,1.31,1.56,2.46,69.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,bottom,6/19/2014,2014,06,19,1008,41,35.886,71,22.93,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",2.5,n,10.6,9.6,17.82,6.52,83.3,32.3,7.82,-56.6,3,-24,8.2,NA,NA,2.03,0.86,0.02,0.84,1.56,2.78,3.8,40.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,surface,6/19/2014,2014,06,19,812,41,29.551,71,24.685,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",2.5,n,14.1,1,17.96,7.57,97.1,32.42,7.88,-59.7,4.3,-24.5,8.9,NA,NA,1.97,0.85,0.03,0.82,1.36,1.82,4.5,54.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,mid,6/19/2014,2014,06,19,812,41,29.551,71,24.685,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",2.5,n,14.1,7,17.57,7.48,95.6,32.63,7.88,-59.6,3.1,-24.6,7.8,NA,NA,1.94,0.92,0.03,0.89,1.53,2.82,4.64,49.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,bottom,6/19/2014,2014,06,19,812,41,29.551,71,24.685,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",2.5,n,14.1,13,16.47,7.52,93.9,33,7.89,-59.7,2.4,-23.7,13,NA,NA,2.24,0.93,0.03,0.9,1.44,3.49,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,surface,6/18/2014,2014,06,18,840,41,38.498,71,18.619,"wind: SW 10 knots, air temp: , sea state: , miscellaneous: mostly sunny",n,"DC, RM, JG",2.7,n,10,1,18.58,7.94,102.2,30.73,7.92,-63,3.6,-24.5,9.3,NA,NA,3.62,0.86,0,0.86,1.41,2.6,3.05,75.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,mid,6/18/2014,2014,06,18,840,41,38.498,71,18.619,"wind: SW 10 knots, air temp: , sea state: , miscellaneous: mostly sunny",n,"DC, RM, JG",2.7,n,10,5,17.39,7.46,93,31.59,7.87,-59.1,5.7,-23.8,8.5,NA,NA,1.89,0.77,0.01,0.76,1.12,1.5,3.88,60.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,bottom,6/18/2014,2014,06,18,840,41,38.498,71,18.619,"wind: SW 10 knots, air temp: , sea state: , miscellaneous: mostly sunny",n,"DC, RM, JG",2.7,n,10,9,16.87,6.23,77,31.74,7.8,-52.4,3,-23.2,7.7,NA,NA,2.16,0.99,0.05,0.94,1.34,2.78,19.15,18.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,surface,6/19/2014,2014,06,19,938,41,33.99,71,18.666,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",3.5,n,17.7,1,18.26,7.69,98.9,31.82,7.92,-62.1,4.4,-23.6,10.3,NA,NA,2.18,0.94,0.03,0.91,1.13,2.14,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,mid,6/19/2014,2014,06,19,938,41,33.99,71,18.666,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",3.5,n,17.7,9,16.17,7.43,92.3,32.92,7.9,-60.4,1.7,-22.7,12.1,NA,NA,1.91,0.94,0.07,0.87,1.18,2.6,1.82,45.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,bottom,6/19/2014,2014,06,19,938,41,33.99,71,18.666,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",3.5,n,17.7,17,15.34,7.63,93.4,33.25,7.92,-61.3,1.3,-23.6,6.9,NA,NA,1.64,0.94,0.09,0.85,1.12,2.42,6.58,24.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,surface,6/19/2014,2014,06,19,900,41,29.696,71,21.224,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",3.5,n,32.3,1,17.73,7.98,101.05,32.35,7.94,-63,3,-24.3,9.2,NA,NA,2.05,0.73,0,0.73,1.19,2.23,2.39,31.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,mid,6/19/2014,2014,06,19,900,41,29.696,71,21.224,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",3.5,n,32.3,16,16.07,8.03,99.6,33.01,7.93,-62.5,1.4,-24.4,6.7,NA,NA,1.66,0.88,0.35,0.53,1.27,2.49,2.55,34.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,bottom,6/19/2014,2014,06,19,900,41,29.696,71,21.224,"wind: W 10 knots, air temp: , sea state: , miscellaneous: rain",n,"DC, RM, CY",3.5,n,32.3,27.5,14.88,8.2,99.6,33.36,7.94,-62.1,1,-24,6.8,NA,NA,1.52,1,0,1,1.41,3.49,3.96,26.25,sonde cable insufficient to reach bottom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,surface,7/18/2014,2014,07,18,1150,41,45.587,71,22.696,"wind: light wind, air temp: NA, sea state: NA, miscellaneous:  partly cloudy",n,"CS, RM",2.1,n,5.9,1,24.04,5.32,73,25.12,7.67,-48.2,13.9,-25.1,13.1,NA,NA,3.31,12.68,0.96,11.72,4.34,11.17,2.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measured percent.organic value greater than 100%,1
1,mid,7/18/2014,2014,07,18,1150,41,45.587,71,22.696,"wind: light wind, air temp: NA, sea state: NA, miscellaneous:  partly cloudy",n,"CS, RM",2.1,n,5.9,3,23.16,4.12,56.3,29.07,7.57,-42.7,16.9,-24.6,13.2,NA,NA,2.4,4.48,0.33,4.15,4.22,11.18,2.92,97.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,bottom,7/18/2014,2014,07,18,1150,41,45.587,71,22.696,"wind: light wind, air temp: NA, sea state: NA, miscellaneous:  partly cloudy",n,"CS, RM",2.1,n,5.9,5,21.85,3.7,50.5,31.11,7.61,-44.3,3.8,-22.4,17.8,NA,NA,1.86,1.44,0.4,1.04,1.15,7.34,11.01,30.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,surface,7/18/2014,2014,07,18,1230,41,41.965,71,19.581,"wind: light wind, air temp: NA, sea state: NA, miscellaneous:  partly cloudy",n,"CS, RM",2.1,n,8.6,1,23.61,7.56,104.3,28.72,7.86,-59.7,17.8,-25.3,16.7,NA,NA,2.62,1.53,0.18,1.35,1.15,1.57,2.7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measured percent.organic value greater than 100%,1
2,mid,7/18/2014,2014,07,18,1230,41,41.965,71,19.581,"wind: light wind, air temp: NA, sea state: NA, miscellaneous:  partly cloudy",n,"CS, RM",2.1,n,8.6,4.5,23.03,5.58,77.7,30.79,7.73,-51.6,17.3,-23.7,13.5,NA,NA,2.19,1.7,0.38,1.32,1.17,3.47,2.79,88.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,bottom,7/18/2014,2014,07,18,1230,41,41.965,71,19.581,"wind: light wind, air temp: NA, sea state: NA, miscellaneous:  partly cloudy",n,"CS, RM",2.1,n,8.6,8,20.17,5.35,72,32.34,7.8,-55.2,2.1,-22.6,15,NA,NA,1.5,0.79,0.14,0.65,0.89,4.56,6.86,41.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,surface,7/18/2014,2014,07,18,1340,41,39.501,71,23.206,"wind: light wind, air temp: NA, sea state: NA, miscellaneous:  partly cloudy",n,"CS, RM",1.7,n,5.8,1,23.55,7.23,101.8,31.13,7.84,-58,19.4,-25.1,14,NA,NA,2.14,0.58,0.08,0.5,0.9,1.71,2.94,93.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,mid,7/18/2014,2014,07,18,1340,41,39.501,71,23.206,"wind: light wind, air temp: NA, sea state: NA, miscellaneous:  partly cloudy",n,"CS, RM",1.7,n,5.8,3,22.78,6.18,85.9,31.5,7.75,-52.9,17.3,-24.4,12.9,NA,NA,2.07,1.44,0.4,1.04,1.07,2.8,3.44,74.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,bottom,7/18/2014,2014,07,18,1340,41,39.501,71,23.206,"wind: light wind, air temp: NA, sea state: NA, miscellaneous:  partly cloudy",n,"CS, RM",1.7,n,5.8,5,22.72,5.87,81.3,31.57,7.73,-51.9,13.8,-24.1,14.1,NA,NA,2.19,0.69,0.01,0.68,0.78,3.32,3.35,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,surface,7/18/2014,2014,07,18,1040,41,35.897,71,22.895,"wind: NA, air temp: NA, sea state: NA, miscellaneous: clear",n,"CS, RM, AH",1.8,n,10,1,22.6,7.4,103.6,31.8,7.95,-64.2,13.6,-23.7,16.9,NA,NA,1.82,0.92,0.64,0.28,0.75,1.23,2.92,88.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,mid,7/18/2014,2014,07,18,1040,41,35.897,71,22.895,"wind: NA, air temp: NA, sea state: NA, miscellaneous: clear",n,"CS, RM, AH",1.8,n,10,5,22.1,7.3,101.4,32.1,7.96,-65.2,15,-23.3,15.5,NA,NA,2.03,0.52,1.4,-0.88,0.82,1.24,2.81,85.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
